wav_filename,predicted_transcription
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0018.wav, hi fret imposwe sori bu fr wor o raepl gocto the dal
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0019.wav, but homber mis ba tling the boi that ther would be noerepl
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0020.wav,thenysat thonin his tr in gasto thot sang conte tating the re ol of is wr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0021.wav, wewashe i bop tha the con bandted r
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0022.wav, latr haree his alld tis esiond a serted  sel
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0023.wav,um thing had t be do a clienwus mr an she wul nosthai id 
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0024.wav, e her wlannuf soi n tha win sh d dos hidedta wo p plan she ould fal
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0025.wav, he rs fen is jar i wan t loo tab into thestry
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0026.wav, the ongdrel had be on ed stran a tarnet colersantao rs a the baom
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0027.wav, hrswlt o oi la at wou a theansita sthn ti tha
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0028.wav,d e put onas at in l do ron riso broll
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0029.wav, heuld hab somerang mendef thesaing
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0030.wav, i begantowisa id com ther mistosom wi ar other tatdhansend the mony brab i in diw a at pr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0031.wav, ho  goinen se anyho hu wud ha noro
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0032.wav, by the i rea o onstre howa ele olie to the di vucl ts af i hichoatio anwist avere hoereta somslishon wout ofhri sel hehe in se has waaut
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0033.wav, bhenhyrang the balnon sr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149896-0034.wav,he rangt g the i hardasdell loanso
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0000.wav,whent hes we at bactow as os sa ga hews en e reater honer than aer
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0001.wav, he i hr the rela hawata alton a tt
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0002.wav,noltter had co nobwortdof any in and atar ws la ine nin andtheiree ti me han lha mornn
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0003.wav, hes ba an ri mt aren the bad ead no formeliti up planawon watpar
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0004.wav, af geting som tha combr ot oftha ted he rbhai a na tanne shef o thelli hopc to han
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0005.wav,i aslot reao the esiand ir ta there s a the most ar gent wmen l afer mation an dw hat al te oaonm telup l ena ne re luthit eat n fly l that ap
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0006.wav,manyvl hary the b aballwa orolpll
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0007.wav, a tak the o the ad e sa haning an theontalup an giad to mas shi harslua sartade b
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0008.wav, andan f i ga l
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0009.wav, the b a on toaan tamalnger fl to is mag
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0010.wav,hoas bevr ali any mih joe lalak e batab
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0011.wav,sia a omlelep and notha he anred
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0012.wav, if he allho ta lalr b he woe senda
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0013.wav, orrele fee ral hanjin int omba tasin wit that te fran ordrin ing
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0014.wav, o tha hma lalout ronat to was ln an e ta en ing theran a actd
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0015.wav, ant abotnrantrewortas the bi recthn
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0016.wav, he b thed as he ct dis ta thenna thengli e dan fabe ce tmen ml he a ha in to thing
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0017.wav, ho o tha is pen et her falya to me arragt han ratped tle sees as e t i bheit hanm ol ti the su gt
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0018.wav, hi d is ii dori hr ar a the we i pas topas andarene bheneasen ans olas tha her me hen
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0019.wav, hreeplot pam fr b hi andno la
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0020.wav, the hopla manadr fe thef laring remly an doridt the lim a tefe
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0021.wav, e id ti nhes atter na aseur othe hana anan athing t
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0022.wav, ll tad the barben cl heer did al set afrom l bannhek si a avhis restoar brem cary and a hou the eboliy to al the has in thisiand woniad
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0023.wav, i bwa the wors  sen tha head bandin has 
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0024.wav, it tin tis e his anly trabbls wher jes beganny
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0025.wav,ois it cetno that senan hea mard an wa ange ais pr ady
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0026.wav, hehan loor ona l o a now thet the pof to bolai hing r tar hanen th fae he tind much mar act
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0027.wav, e egego ran tll ar all fana wote atio
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0028.wav, ou aik indo hear gesst werhe ted and o matseta ha
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0029.wav, he dad man stebringan ol inti the md to doat o car bolanewain o denpae he bs man woshing han an lnt
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0030.wav,i i nat bolwat than a the thehu
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0031.wav, he hoblld oemmanya othe tl an ot prefon trly t aveboy
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0032.wav, hif tade atis da glnatrl othe hand won an oy e ane wn tait t wch ma onhasron pll letta frin dar to eta wat a elp
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0033.wav,o lin aetedenatherplig na fma agar jan a  id rd
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0034.wav, the srhe ban im frman hawearnstac ti to watn tel t mr thers ta a munaco e for pin e anganst on bea a mases jole herstled fort te ors an olnu
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0035.wav,mary trlhy at sete o er ms
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0036.wav, ho ara ws be a leeba for han and naenne wt toi th
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149897-0037.wav, ittedin an senean the sin him prountll
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149874-0000.wav,miis flat as the won arr es theapartmens wer ban bing cl whas en ha par a wesman bar ind stre in habpttded bi fanlis ta wabrrsen clar mend heuat am and worstl comming whith the raso pop ilytionpori an e the rat a ifte bousen the ar
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149874-0001.wav, to car te soun a the witl bols u on the wors ca s ands theting gadt en thetarto hering whash his plytheg ans the as noa
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149874-0002.wav, to hem the pasensteir absansaf his fis sstr bu the matter afen the frns
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149874-0003.wav, heou os ebbu lm fhay bing tis tho thshien nd had arye pa ad tom bra monbin solmens ontow lo farou  the wetd
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149874-0004.wav, his hem bision mo sum da to bel the hofom tm
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149874-0005.wav, she hab som figif to bobsrba tien and that sans se retchonevry womn into wision
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149874-0006.wav, the walls of the rans oer des car ely papera
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149874-0007.wav, the ors wer pevere with maing and  hal ladr tha then ri cerpit
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149874-0008.wav, then she waton sang toat andsil hanshen thesterben his reeing caeentacat
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149874-0009.wav, whan o te te he as vrey me rap duppand heososprang
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149874-0010.wav, to no hesatd oing tbr thr and the wase sat swet ish axet notis abol his f
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149874-0011.wav, ho im to bebinking o sum theg ols
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149874-0012.wav, mey be antixlang but her has ban tc this pa bacombrtation to hm se
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149874-0013.wav, i ci get ho the t in e tha mary fr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149874-0014.wav,seas c many frein a pa pear wich werpon themanptolo the biing wram ad win thelatter had gon t batat tn got a trs cardan rethim
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149874-0015.wav, she wont to mak fom rfeeds to thereelation the pon the tramn bhut wath tethimmed
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149874-0016.wav, any ting was gat e napso ong as the padt t s fi ols thole so te gen w
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149874-0017.wav, a sat growa the desto e pr figefor tan te commer
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149874-0018.wav, it was undesutch obeshes seckom tnss thetshestond doup thes morning to bu frework
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149874-0019.wav, mar bord woixtandted ouain hear a hou and bharistr av far and tol he ben hily in ting oun otand prry
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149874-0020.wav,a geven them po ting aparandstomos te the hl thol hosas hsop ases rap on the gounfr an in plagtea the stet
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2277-149874-0021.wav, theis bast bithingwot wor thy
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147960-0000.wav, shu was forarsoll de then i to be shor in he sen r f the worl bo wa te b an she was the garl an irunte hr pe tading maner
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147960-0001.wav, thi chnge ce e butfrmmae ensr we ha t dathr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147960-0002.wav, whond weniroroer to te sho mard es   far entmetarign n fi forrishionpeters  to bars ba embroshmta
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147960-0003.wav, ga ben nothe blafr the ni be for and ar wat lear an ha io wng
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147960-0004.wav, io was o won af bes gwrall ba that i tat mi tancr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147960-0005.wav,i world rund and theernl  thos dri grabbl bat was e be ginak i ever f
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147960-0006.wav, i noi th fe sheo so gra
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147960-0007.wav,hri never nlloua o bra jan sheu en an comfringr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147960-0008.wav, o fet femcafrem hom on es to rado gr wa hostfon et rshca
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147960-0009.wav,lopr trnthep is poas ino fad
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147960-0010.wav,s re tanfar hou te  man b e we twhefor ersoltat mte ge mhar wn wi man fers cme wlogten from bo woininanpi
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147960-0011.wav, we i a b ancs asho ri todo an iwre ok
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147960-0012.wav,  food be i sb oermi shoder draling litmak
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147960-0013.wav,  ilsols wa te firs wenly ma
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147960-0014.wav, e cestan riap etopt e crdt fi har
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147960-0015.wav,o rawing a m
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147960-0016.wav, beato e sisin fiin tram wu e morte n bi e hando
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-152373-0000.wav, he rt ta sensrt the por ta crt wis cn tireonincreand is tisebo an man imporchji
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-152373-0001.wav, thearnsrters o the presa pretunder cong gosernm the wint d and twsrifedon sharash that whe fenus bard whent ounre the ban of tor and is poppuler whi dats tipoorfaortder whas  on prapput hi am biion
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-152373-0002.wav,itis pr leer al s that testrall om drwid e om pu gans crihanay te pla be inhis paner on the plan a mrou
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-152373-0003.wav, the poits af tei aciis hem dwalt shi de tlon thea cern sis af timomrbl da
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-152373-0004.wav, li thetur kings of sparohe rinjoinle do viin de twee tnm the laprs en ars o ear
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-152373-0005.wav,a it was sesen wend nsin son gd had been a csdem ter v is anu l oblasins ie cnwilboleve that tho t oesart sti tomblltha eemo b m hiv cnecdie clep and th la with the rotll shen in thenashnalworhepand the over  oo bltion gid  onetprng oppotrasionwrertheadsonrseov the ommegentirpe bol
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-152373-0006.wav,lly the roillbrotherfal then sllts tik dom co the aphe danme wicho cadly sthi no wi us ther ran
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-152373-0007.wav, thenl conwicxteta cerd an irc soil with he citoshrn ano ackan for i resep thoas o fara cnpinee of coungbl armmat  ro a cardinha tim a dhos titab fenoc d
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-152373-0008.wav, asweein to tlh ansion a o ther antrsting a ban we mu set tif in rod clerl befor ther reter
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-152373-0009.wav, the faintof carnto and the soterntcngdom s jenrly wor nvrid bi mi snars fo fran ster rlor etav precturs o the firstersrewn ris siengen eration thos a nr ombre a reke nisos herpo e din n tint ot buer ou fothers oemino
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-152373-0010.wav, the kinmgto o n tombre as emanm enplf imbranerly l te cun tre fom thmber to the pictish orter
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-152373-0011.wav, the berrn rotk a but o re ml an lng was coverd wat hmaensti bil dinos and isonmatar wit arra a doarnd wi thets o tn and kngr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-152373-0012.wav,n evere mishonarythat aver we out fomion o ha tot tha t redus criionstolaveret withollle n cn sistint withe berev and the dopktrens  of the gs poln
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-152373-0013.wav, whoeleberd ad ls re hays on thpln ovm thet anto the abbe o birnot whash pish un thero of tarun  foct which wild semta indect thet o ray ilitl mor thn a senr sns  anterdec od falannnadt theataf fo is which ma sil frini sh in the de a potret wer ruin an on in habet abal
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-152373-0014.wav,soloinpatien is e prasbywich cri shaatyius is et slffen do the sosha wi ofa n verd pepu
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-152373-0015.wav, her the holt prela of fornsmat hm and me lati ta bation in whic he ha been instrttint demane apbrsion op bteimpot
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-152373-0016.wav, the oeead ws at ti peary ad i oorma thiften tus an had of cael anlya
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-152373-0017.wav,fe monser vi tom re yarisn and sa a dnnn so in toatre cnnacti with is rantanar
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-152373-0018.wav, noink cu be wornarall tanfuthono sema in uchuppla a suchap peryead
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0000.wav,  ptr told histobos t miser so mardon heu was onebo o mten not whichfal doon th firstdo ebambr u to pnndisorta in bon aonre nouing t an tegive emmore guni p in horsi anevin hsnol c
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0001.wav, pr con gip no ber leeraundo visran actiontwiah cuer
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0002.wav, shest peere towad amonmant o wheshe  bapfrorm the cuction shu broh a ba to swishis an donuts for
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0003.wav,le latellinto na to
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0004.wav, poltol ho fonte he fad be somgh the colerf theniht at be ca not seea as m ammop e dro
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0005.wav, themed thing tho to feetet armmer sbretrnor go to orctwin dasralr to gatin for shelterhatan betawa mningnn
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0006.wav, icenti misof the maan  ba
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0007.wav, the sharpsmoo spera s wentoi the r
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0008.wav, ti seme to methate tisbi m pr bso simborn dasel
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0009.wav, te sik menrageanshucife
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/2035-147961-0010.wav, eseeos be pertippowild rarmtom
